"","gid","g.lon","g.lat","CO2","PM2.5","SOx","NOx"
"34237","122.02_28.07",122.02,28.07,2.336649,0.003405018,0.02687181,0.04352131
"34238","122.01_28.05",122.01,28.05,2.700168,0.003995854,0.03092587,0.05061016
"34239","122_28.04",122,28.04,4.688227,0.007131796,0.05165147,0.08901749
"34240","122_28.03",122,28.03,2.791251,0.004161736,0.03324062,0.0530225
"34241","121.99_28.03",121.99,28.03,4.59834,0.007127994,0.05170061,0.0882743
"34242","121.98_28.02",121.98,28.02,5.896723,0.009131387,0.06654985,0.1129357
"34243","121.98_28.01",121.98,28.01,3.758261,0.005493627,0.04094711,0.07030481
"34244","121.98_28",121.98,28,3.945847,0.00597733,0.04516361,0.07491351
"34245","121.97_28",121.97,28,4.045691,0.006141337,0.04618815,0.07671279
"34246","121.97_27.99",121.97,27.99,3.29528,0.005011191,0.03750797,0.06290392
"34247","121.94_27.94",121.94,27.94,6.488409,0.01013387,0.07866567,0.1245609
"34248","121.93_27.91",121.93,27.91,8.240109,0.01366719,0.09617416,0.1643558
"34249","121.93_27.89",121.93,27.89,1.752231,0.002463655,0.01883461,0.03233725
"34250","121.91_27.84",121.91,27.84,2.807096,0.004007601,0.0310345,0.05171908
"34251","121.89_27.81",121.89,27.81,1.316595,0.001874735,0.01498996,0.02407452
"34252","121.87_27.78",121.87,27.78,2.183467,0.0031459,0.02466052,0.0402597
"34253","121.85_27.74",121.85,27.74,2.258765,0.003146063,0.02524048,0.04106644
"34254","121.86_27.75",121.86,27.75,3.233556,0.004560686,0.03754892,0.05909994
"34255","121.85_27.73",121.85,27.73,4.339136,0.006128299,0.04922816,0.07937343
"34256","121.49_27.84",121.49,27.84,0.07124616,0.000101462,0.0009191063,0.001285944
"34257","121.56_27.9",121.56,27.9,0.3189486,0.0004267778,0.003866587,0.005625081
"34258","121.59_27.94",121.59,27.94,1.648777,0.002118903,0.01930964,0.02882076
"34259","121.6_27.95",121.6,27.95,0.6620572,0.0008583637,0.007792227,0.01161004
"34260","121.61_27.96",121.61,27.96,0.5055744,0.0006606636,0.005961937,0.0089531
"34261","121.62_27.97",121.62,27.97,0.3883973,0.0005457241,0.005005172,0.006981736
"34262","121.92_28.34",121.92,28.34,0.791596,0.001154135,0.01060884,0.01442333
"34263","121.93_28.36",121.93,28.36,1.007437,0.001369327,0.01251318,0.01794513
"34264","122.01_28.55",122.01,28.55,0.3644592,0.0005377102,0.004903331,0.006656568
"34265","122.01_28.56",122.01,28.56,0.2752939,0.0004166791,0.003789614,0.00506651
"34266","122.01_28.57",122.01,28.57,0.1646321,0.0002524795,0.002278397,0.003047265
"34267","122.01_28.58",122.01,28.58,0.2169309,0.0003323596,0.003014023,0.004012396
"34268","122.01_28.6",122.01,28.6,0.1207364,0.0001851612,0.001670911,0.002234776
"34269","122.01_28.71",122.01,28.71,0.5757417,0.0006744901,0.006100711,0.009901138
"34270","122.01_28.72",122.01,28.72,0.4964531,0.000562705,0.005064383,0.008370263
"34271","122.01_28.73",122.01,28.73,0.5211834,0.0005593587,0.004996636,0.00853027
"34272","122.01_28.74",122.01,28.74,0.8238578,0.0008597439,0.007670681,0.01346402
"34273","122.01_28.75",122.01,28.75,0.8036403,0.0008067967,0.007167805,0.01303494
"34274","122.01_28.76",122.01,28.76,0.644714,0.0006818577,0.006072295,0.0105736
"34275","122.01_28.78",122.01,28.78,0.0886709,0.0001137102,0.001021389,0.00153759
"34276","122.01_28.79",122.01,28.79,0.04511719,6.919165e-05,0.0006243914,0.0008350984
"34277","122.01_28.8",122.01,28.8,0.04511719,6.919165e-05,0.0006243914,0.0008350984
"34278","122.01_28.81",122.01,28.81,0.04370166,6.70208e-05,0.0006048015,0.0008088976
"34279","122.01_28.82",122.01,28.82,0.04301186,6.596292e-05,0.0005952551,0.0007961298
"34280","122.01_28.83",122.01,28.83,0.07972745,0.0001031102,0.0009263976,0.001386551
"34281","122.03_28.85",122.03,28.85,0.2998948,0.0003306478,0.002956281,0.004949305
"34282","122.08_28.9",122.08,28.9,0.04301186,6.596292e-05,0.0005952551,0.0007961298
"34283","122.09_28.9",122.09,28.9,0.1555933,0.000186376,0.001677657,0.00268908
"34284","122.09_28.91",122.09,28.91,0.05339816,7.402846e-05,0.0006647014,0.0009591107
"34285","122.1_28.92",122.1,28.92,0.1562615,0.0001876875,0.001689475,0.002702489
"34286","122.1_28.93",122.1,28.93,0.04440583,6.810071e-05,0.0006145467,0.0008219315
"34287","122.11_28.94",122.11,28.94,0.1021231,0.000129636,0.001167773,0.001791693
"34288","122.11_28.95",122.11,28.95,0.04370166,6.70208e-05,0.0006048015,0.0008088976
"34289","122.13_28.97",122.13,28.97,0.1585815,0.0001903594,0.001713668,0.002742223
"34290","122.13_28.98",122.13,28.98,0.07303972,0.000100167,0.0009049047,0.001304563
"34291","122.15_29.01",122.15,29.01,0.1520079,0.0002003014,0.001802082,0.002693132
"34292","122.16_29.02",122.16,29.02,0.222737,0.000299697,0.002735107,0.003961216
"34293","122.17_29.03",122.17,29.03,0.1824,0.0002544567,0.002326511,0.003274391
"34294","122.17_29.04",122.17,29.04,0.2700967,0.0003513787,0.003203273,0.004755589
"34295","122.21_29.1",122.21,29.1,0.510052,0.0006673212,0.006041294,0.009020787
"34296","122.22_29.12",122.22,29.12,0.7771016,0.000988506,0.008958379,0.01363952
"34297","122.25_29.17",122.25,29.17,0.3739727,0.000558129,0.005091988,0.006845247
"34298","122.26_29.19",122.26,29.19,0.5356424,0.0007523924,0.006868794,0.009595867
"34299","122.28_29.23",122.28,29.23,0.2947315,0.0004227153,0.003840617,0.005321425
"34300","122.29_29.24",122.29,29.24,0.2450431,0.0003675307,0.003339333,0.00449552
"34301","122.29_29.25",122.29,29.25,0.2753389,0.0003967011,0.003598522,0.004979702
"34302","122.3_29.26",122.3,29.26,0.3226081,0.0004735097,0.00430319,0.005873351
"34303","122.3_29.27",122.3,29.27,0.284583,0.0003968222,0.003611753,0.005089638
"34304","122.36_29.35",122.36,29.35,0.8293641,0.00109829,0.009801011,0.01463879
"34305","122.77_30.83",122.77,30.83,2.587572,0.003454419,0.02922724,0.04584031
"34306","122.79_30.81",122.79,30.81,1.338624,0.001887831,0.01288693,0.02488656
"34307","122.79_30.8",122.79,30.8,0.6383091,0.0008128018,0.00526519,0.01145767
"34308","122.8_30.79",122.8,30.79,0.8877108,0.001147369,0.00765369,0.01597544
"34309","122.81_30.78",122.81,30.78,0.7031258,0.0008926489,0.006243676,0.01252126
"34310","122.82_30.77",122.82,30.77,1.834221,0.002355526,0.01583766,0.03293292
"34311","122.83_30.76",122.83,30.76,3.072338,0.003842216,0.02467815,0.05471911
"34312","122.84_30.74",122.84,30.74,17.83824,0.022736,0.1420182,0.3212319
"34313","122.85_30.72",122.85,30.72,1.897372,0.00251298,0.02062893,0.03388414
"34314","122.43_28.94",122.43,28.94,3.723578,0.005229268,0.03881938,0.0685176
"34315","122.42_28.92",122.42,28.92,5.502959,0.00690234,0.05094973,0.0964805
"34316","121.74_28.01",121.74,28.01,2.882809,0.004441619,0.03575299,0.05530869
"34317","121.58_27.84",121.58,27.84,2.352517,0.003287935,0.02910295,0.04305299
"34318","122.03_28.75",122.03,28.75,0.1160491,0.0001609488,0.001453564,0.002086313
"34319","122.03_28.76",122.03,28.76,0.1226428,0.0001682465,0.001519608,0.002198159
"34320","122.03_28.77",122.03,28.77,0.435056,0.0004876528,0.00344808,0.007474496
"34321","122.03_28.78",122.03,28.78,0.08147833,0.0001172789,0.001055077,0.001479557
"34322","122.03_28.8",122.03,28.8,0.2610186,0.0002642933,0.00234319,0.004255051
"34323","122.03_28.81",122.03,28.81,0.8725605,0.0009056477,0.008053609,0.01425664
"34324","122.04_28.84",122.04,28.84,0.4042533,0.0004101406,0.003631816,0.006614687
"34325","122.05_28.86",122.05,28.86,0.4926634,0.0005163308,0.004265288,0.008201374
"34326","122.09_28.95",122.09,28.95,0.1072036,0.0001389063,0.001242677,0.001889377
"34327","122.1_28.97",122.1,28.97,0.07201218,0.0001104378,0.0009965998,0.001332912
"34328","122.1_28.98",122.1,28.98,0.06496392,7.430549e-05,0.0006597894,0.001108203
"34329","122.11_28.99",122.11,28.99,0.06691772,0.0001026249,0.000926096,0.001238616
"34330","122.12_28.99",122.12,28.99,0.07483604,0.0001147684,0.00103568,0.001385181
"34331","122.12_29",122.12,29,0.03318222,5.08882e-05,0.0004592195,0.0006141877
"34332","122.13_29.01",122.13,29.01,0.06691772,0.0001026249,0.000926096,0.001238616
"34333","122.14_29.02",122.14,29.02,0.1099296,0.0001685878,0.001521351,0.002034746
"34334","122.14_29.03",122.14,29.03,0.03318222,5.08882e-05,0.0004592195,0.0006141877
"34335","122.15_29.04",122.15,29.04,0.1006532,0.0001543616,0.001392973,0.001863045
"34336","122.16_29.06",122.16,29.06,0.1658972,0.0002028523,0.001834033,0.002883778
"34337","122.17_29.08",122.17,29.08,0.03428878,5.258521e-05,0.0004745335,0.0006346694
"34338","122.18_29.08",122.18,29.08,0.1145837,0.0001679897,0.001531374,0.002084294
"34339","122.18_29.09",122.18,29.09,0.05779052,8.458277e-05,0.0007713448,0.001050541
"34340","122.19_29.11",122.19,29.11,0.08203712,0.0001177835,0.001078892,0.001480487
"34341","122.2_29.11",122.2,29.11,0.1226342,0.0001682951,0.001533277,0.002190984
"34342","122.2_29.12",122.2,29.12,0.1375758,0.0001949839,0.001785488,0.002477518
"34343","122.22_29.14",122.22,29.14,0.3165934,0.0003983536,0.003596762,0.005543272
"34344","122.23_29.16",122.23,29.16,0.5495399,0.0006325766,0.005714688,0.009408316
"34345","122.25_29.18",122.25,29.18,0.4905019,0.00069484,0.006218641,0.008851752
"34346","122.26_29.2",122.26,29.2,0.4354497,0.0005923014,0.005424119,0.007730733
"34347","122.27_29.22",122.27,29.22,0.5215017,0.000675381,0.006156551,0.009108277
"34348","122.38_28.82",122.38,28.82,3.278037,0.005175256,0.03737873,0.0637775
"34349","122.38_28.81",122.38,28.81,5.039317,0.007732796,0.05726607,0.09708506
"34350","122.35_28.77",122.35,28.77,1.730016,0.002544036,0.01970046,0.03249563
"34351","122.34_28.77",122.34,28.77,0.6307887,0.0008240194,0.00620344,0.01107118
"34352","122.34_28.76",122.34,28.76,1.32804,0.001884412,0.01466165,0.02456877
"34353","122.28_28.69",122.28,28.69,2.57932,0.003787169,0.02913429,0.0481444
"34354","122.23_28.61",122.23,28.61,1.389578,0.001828625,0.01557,0.02459985
"34355","122.22_28.6",122.22,28.6,2.171653,0.003015178,0.02346306,0.03972534
"34356","122.21_28.59",122.21,28.59,1.483892,0.001992033,0.01605005,0.02671363
"34357","122.15_28.51",122.15,28.51,1.077128,0.001231348,0.0102304,0.01781718
"34358","122.14_28.5",122.14,28.5,1.183559,0.001395206,0.01147831,0.01978777
"34359","122.14_28.49",122.14,28.49,1.497784,0.001659721,0.0138283,0.02461336
"34360","122.13_28.49",122.13,28.49,1.483488,0.001777753,0.01521805,0.02500219
"34361","122.13_28.48",122.13,28.48,1.428566,0.001666909,0.01375415,0.02382903
"34362","122.12_28.47",122.12,28.47,2.051592,0.002190696,0.01804244,0.0330914
"34363","122.11_28.46",122.11,28.46,1.471025,0.001642488,0.01399729,0.02419602
"34364","121.83_27.78",121.83,27.78,5.410356,0.008476785,0.06283067,0.104557
"34365","121.83_27.77",121.83,27.77,4.252795,0.006456467,0.04817313,0.08090459
"34366","121.83_27.76",121.83,27.76,9.642682,0.01437348,0.1023138,0.1823915
"34367","121.83_27.75",121.83,27.75,2.689435,0.004051538,0.03008154,0.05118559
"34368","121.82_27.74",121.82,27.74,4.934291,0.007469364,0.05314196,0.09415712
"34369","121.81_27.69",121.81,27.69,3.970256,0.006163977,0.04308751,0.07666304
"34370","122.02_28.64",122.02,28.64,0.1759111,0.000250848,0.002231318,0.003220973
"34371","122.02_28.65",122.02,28.65,0.2797669,0.0003911922,0.00346544,0.005108237
"34372","122.02_28.66",122.02,28.66,0.2367973,0.0003252857,0.002870681,0.004312873
"34373","122.02_28.68",122.02,28.68,0.08671353,0.0001329837,0.001200057,0.001605027
"34374","122.02_28.69",122.02,28.69,0.07901944,9.285906e-05,0.0008336535,0.001333709
"34375","122.3_29.24",122.3,29.24,0.2089628,0.0003032271,0.002791093,0.00378235
"34376","122.74_30.17",122.74,30.17,1.115061,0.001538999,0.01155134,0.0202521
"34377","122.69_30.1",122.69,30.1,0.807274,0.001043544,0.007621376,0.01440405
"34378","122.68_30.08",122.68,30.08,0.6990701,0.001044714,0.007926911,0.01309449
"34379","122.67_30.08",122.67,30.08,0.5841495,0.0008566748,0.006908086,0.01073575
"34380","122.67_30.07",122.67,30.07,0.5504388,0.0008738484,0.006492567,0.01059123
"34381","122.66_30.07",122.66,30.07,0.6180189,0.0009198916,0.007366408,0.01142895
"34382","122.66_30.06",122.66,30.06,0.1962505,0.0003255466,0.002498729,0.003837967
"34383","122.65_30.05",122.65,30.05,0.1593462,0.0002251407,0.002028374,0.002870203
"34384","122.28_28.71",122.28,28.71,2.151398,0.00273214,0.02212711,0.03739989
"34385","122.27_28.69",122.27,28.69,2.272844,0.002888479,0.02243307,0.03962438
"34386","122.21_28.57",122.21,28.57,1.855296,0.002608699,0.01903566,0.03430303
"34387","122.21_28.56",122.21,28.56,2.519587,0.003450816,0.02644694,0.0457081
"34388","122.2_28.56",122.2,28.56,1.767577,0.002328699,0.01899143,0.03144047
"34389","122.2_28.55",122.2,28.55,1.86142,0.002411399,0.0187779,0.03299216
"34390","122.19_28.55",122.19,28.55,1.517312,0.002125667,0.01575652,0.02806604
"34391","122.19_28.54",122.19,28.54,0.8549221,0.001044732,0.009254031,0.01474515
"34392","122.19_28.53",122.19,28.53,2.17084,0.002848805,0.0241682,0.03826198
"34393","122.18_28.52",122.18,28.52,2.235916,0.003030373,0.02421887,0.04025165
"34394","122.02_28.12",122.02,28.12,3.985282,0.005741358,0.04607499,0.07387989
"34395","122_28.06",122,28.06,5.432037,0.007872607,0.05793135,0.1014167
"34396","121.99_28.04",121.99,28.04,4.406223,0.006632821,0.04913816,0.08328077
"34397","121.99_28.02",121.99,28.02,2.873275,0.004186759,0.03095504,0.05387137
"34398","121.97_27.97",121.97,27.97,5.161373,0.008292341,0.06169034,0.1009731
"34399","121.96_27.95",121.96,27.95,4.397091,0.006921766,0.05069939,0.0855364
"34400","121.87_27.76",121.87,27.76,2.817753,0.003905196,0.03160152,0.0513897
"34401","121.86_27.74",121.86,27.74,4.727475,0.006927245,0.05758819,0.08795198
"34402","122.28_28.7",122.28,28.7,1.116922,0.001438693,0.01200935,0.01957308
"34403","122.29_28.71",122.29,28.71,2.686164,0.003986671,0.02943063,0.05059948
"34404","122.36_28.8",122.36,28.8,0.9448621,0.001449918,0.01055015,0.01807817
"34405","121.86_27.84",121.86,27.84,5.409627,0.007787795,0.06027403,0.1004699
"34406","121.8_27.74",121.8,27.74,5.837133,0.008863716,0.06720822,0.1110465
"34407","121.79_27.7",121.79,27.7,10.64352,0.01627417,0.1159774,0.2039195
"34408","121.78_27.69",121.78,27.69,9.975627,0.015159,0.1091098,0.1906036
"34409","122.36_30.66",122.36,30.66,0.2994283,0.0004103591,0.003683069,0.00532745
"34410","122.37_30.66",122.37,30.66,0.1072566,0.0001644886,0.001484359,0.00198527
"34411","122.38_30.66",122.38,30.66,0.1080829,0.0001657558,0.001495795,0.002000565
"34412","122.39_30.65",122.39,30.65,0.2514404,0.0002910924,0.002566098,0.004224616
"34413","122.4_30.65",122.4,30.65,0.1272594,0.0001837576,0.001650913,0.002303685
"34414","122.41_30.65",122.41,30.65,0.3451972,0.0005056609,0.004658073,0.006263265
"34415","122.42_30.65",122.42,30.65,0.4124645,0.0005818719,0.005244422,0.00740399
"34416","122.43_30.65",122.43,30.65,0.1991972,0.0002562185,0.002291517,0.00346561
"34417","122.43_30.64",122.43,30.64,0.238834,0.0003656632,0.003306669,0.004416626
"34418","122.44_30.64",122.44,30.64,0.4789686,0.0007247358,0.006535973,0.0088214
"34419","122.45_30.64",122.45,30.64,0.4740829,0.0006816857,0.006132603,0.008571158
"34420","122.46_30.64",122.46,30.64,0.219049,0.0002793843,0.002497521,0.003800344
"34421","122.46_30.63",122.46,30.63,0.2912965,0.0004467319,0.004031347,0.005391764
"34422","122.47_30.63",122.47,30.63,0.4489048,0.0006581939,0.00592694,0.008173085
"34423","122.48_30.63",122.48,30.63,2.388761,0.003296928,0.02997622,0.04237582
"34424","122.48_30.62",122.48,30.62,0.1335911,0.0002048752,0.001848811,0.00247271
"34425","122.49_30.62",122.49,30.62,0.1956592,0.0002796968,0.002515485,0.00353003
"34426","122.5_30.62",122.5,30.62,0.3307838,0.0004524229,0.004071009,0.005870338
"34427","122.51_30.62",122.51,30.62,0.4481532,0.0006102125,0.00554098,0.007914852
"34428","122.52_30.62",122.52,30.62,0.2635499,0.000381737,0.003461461,0.004764097
"34429","122.53_30.61",122.53,30.61,0.06931046,0.0001062944,0.0009592099,0.001282905
"34430","122.54_30.61",122.54,30.61,0.1448291,0.0002221097,0.002004337,0.00268072
"34431","122.55_30.61",122.55,30.61,0.07241456,0.0001110549,0.001002169,0.00134036
"34432","122.56_30.61",122.56,30.61,0.1396413,0.0002141536,0.001932541,0.002584695
"34433","122.57_30.61",122.57,30.61,0.1738783,0.0002564244,0.002315828,0.003173778
"34434","122.59_30.61",122.59,30.61,0.8048833,0.0006908743,0.005525095,0.01236691
"34435","123.67_30.83",123.67,30.83,1.470195,0.001670251,0.0128631,0.02503147
"34436","123.53_30.78",123.53,30.78,7.486028,0.01065901,0.08847902,0.1368051
"34437","123.7_30.91",123.7,30.91,5.800433,0.007647263,0.05563028,0.1034033
"34438","123.52_30.8",123.52,30.8,5.336756,0.007102236,0.05377284,0.09491047
"34439","123.49_30.78",123.49,30.78,7.120234,0.008994927,0.06969341,0.1237244
"34440","123.44_30.76",123.44,30.76,6.937912,0.009171836,0.06872968,0.1233576
"34441","123.18_30.69",123.18,30.69,4.223388,0.005983063,0.04254323,0.07788697
"34442","123.14_30.67",123.14,30.67,6.948703,0.009392427,0.07022032,0.1242647
"34443","122.63_29.06",122.63,29.06,9.305179,0.01386325,0.09617901,0.1768045
"34444","122.63_29.05",122.63,29.05,11.21201,0.01667516,0.1309691,0.2111538
"34445","122.63_29.04",122.63,29.04,7.13376,0.009568627,0.07670951,0.1274779
"34446","122.64_29.02",122.64,29.02,7.917493,0.01135074,0.08624674,0.1470017
"34447","122.64_29.01",122.64,29.01,6.129201,0.009120273,0.06811633,0.1151923
"34448","122.66_28.92",122.66,28.92,5.836744,0.007966935,0.06096138,0.1053248
"34449","122.67_28.88",122.67,28.88,5.316005,0.00747998,0.05484522,0.09772563
"34450","122.67_28.87",122.67,28.87,4.985034,0.00657149,0.05057437,0.08899147
"34451","122.68_28.83",122.68,28.83,2.306247,0.003199096,0.02489714,0.04194593
"34452","122.62_28.54",122.62,28.54,2.445554,0.003274769,0.02723233,0.04354718
"34453","122.6_28.51",122.6,28.51,3.308798,0.004597785,0.03615342,0.0601931
"34454","122.59_28.48",122.59,28.48,2.386497,0.003252446,0.02610263,0.04277786
"34455","122.58_28.45",122.58,28.45,5.029841,0.006161232,0.04627481,0.08715194
"34456","122.6_31.65",122.6,31.65,1.773924,0.002244647,0.01961013,0.0308069
"34457","122.61_31.7",122.61,31.7,0.7619044,0.000965586,0.008381935,0.01321414
"34458","123.14_31.12",123.14,31.12,6.301064,0.008070293,0.06159081,0.1110284
"34459","123.17_31.13",123.17,31.13,6.600486,0.009745515,0.07800576,0.122877
"34460","123.18_31.14",123.18,31.14,7.270299,0.01006966,0.07316014,0.1327844
"34461","123.3_30.88",123.3,30.88,28.66412,0.03552781,0.2792696,0.4958927
"34462","123.3_30.86",123.3,30.86,22.71562,0.02500127,0.1950683,0.3737262
"34463","123.31_30.86",123.31,30.86,9.740715,0.01364469,0.1066777,0.1787997
"34464","123.31_30.85",123.31,30.85,7.18958,0.009842561,0.07814716,0.1307038
"34465","123.31_30.84",123.31,30.84,14.47706,0.01699146,0.1343546,0.2453669
"34466","123.33_30.82",123.33,30.82,19.5231,0.02721605,0.2262359,0.3545823
"34467","122.58_29",122.58,29,12.67277,0.01903032,0.1388136,0.2398799
"34468","123.04_31.28",123.04,31.28,6.797033,0.009515067,0.06972171,0.1253404
"34469","123.07_30.7",123.07,30.7,2.957528,0.004451846,0.03230987,0.05603182
"34470","123.07_30.69",123.07,30.69,5.681936,0.008553805,0.06195658,0.1078251
"34471","123.07_30.67",123.07,30.67,8.708288,0.01351894,0.09692074,0.1670707
"34472","122.65_28.77",122.65,28.77,4.414543,0.005954033,0.04663918,0.07913104
"34473","123.07_31.35",123.07,31.35,1.601636,0.002055583,0.01650845,0.02831286
"34474","123.06_31.32",123.06,31.32,2.263292,0.002889021,0.02266503,0.03986165
"34475","123.06_31.34",123.06,31.34,2.754842,0.003702606,0.02737867,0.04992598
"34476","123.06_31.33",123.06,31.33,0.4519426,0.0005956151,0.005238416,0.007972212
"34477","122.76_29.21",122.76,29.21,11.5326,0.01623632,0.1254887,0.2108428
"34478","122.74_29.12",122.74,29.12,5.274268,0.00712076,0.05306948,0.09486028
"34479","122.73_29.09",122.73,29.09,4.872397,0.006735371,0.05086256,0.08825624
"34480","122.63_28.84",122.63,28.84,6.642552,0.009167108,0.06993684,0.1207047
"34481","122.41_28.35",122.41,28.35,5.470861,0.007713324,0.05827586,0.09987243
"34482","122.4_28.33",122.4,28.33,4.104301,0.005837345,0.04298031,0.07559716
